Base,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Wanderer,*,*,*,*,*,*,*,Stone,*,*,*,*,Stone,*,*,*,*,*,*,*,*,Stone,Tree,Gold,Tree,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,Stone,*,*
*,*,Tree,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,Tree,Tree,*,Tree,*,*,Stone,Stone,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Stone,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,Gold,*,Stone,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*
*,*,*,Stone,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,Gold,*,Tree,*,*,*,*,*,*,Tree,Gold,*,*,*,*,Tree,*,*,*,*,*,*,*,*,Tree,*,*,*,*,Stone,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,Stone,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,Stone,Tree,*,*
*,*,*,Gold,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,Gold,Stone,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Tree,Gold,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,Tree,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,Stone,*,*,*,*,*,*,*,*,*
*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Tree,*,*,*,*
*,*,*,*,Tree,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,Tree,*,Tree,*,*,*,*,Stone,*,*,*,Gold,*,*,*
*,*,*,*,*,*,*,Gold,*,*,*,*,*,Tree,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,*,*,Tree,*,*,*,*,*,Stone,*,*,*,Stone,*,*,*
*,*,*,*,*,Gold,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,Tree,Stone,*,*,Tree,*,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,Gold,*,*
*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*
*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
