Base,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Wanderer,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,Stone,*,*,*,Tree,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,Tree,*,Tree,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,Tree,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,Tree,*,*,Tree,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,Tree,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,Tree,Gold,*,*,Stone,Stone,Gold,*,*,*,*,Stone,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,Stone,Gold,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,Gold,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Gold,Tree,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,Tree,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Stone,*,*,*,*,*,Tree,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Gold,*,*,*,*,Gold,*,Tree,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,Tree,*,*,*,*,Tree,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,Stone,*,*,*,*,*,*,*,*,*,*,Wanderer,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Base,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
