Base,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Wanderer,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,Stone,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,Gold,Tree,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Gold,*,*,*,*
*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,Tree,*,*,*,*,Tree,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,Gold,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,Gold,*,*,Gold,*,*,*,Stone,*,*,*,*,*,*,*,*,*
*,*,*,Tree,*,Tree,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*
*,*,*,*,Tree,*,*,Stone,Tree,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,Stone,Tree,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,Tree,*,*,*,Gold,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*
*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,Stone,*,*,*,Tree,Stone,*,*,*,Gold,*,*,Tree,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,Stone,Tree,*,*,*,*,*,*,*,Stone,*,*,*,*,Stone,*,*
*,Tree,*,*,Stone,Stone,*,*,Gold,*,*,*,*,*,*,Gold,*,*,*,*,*,*,Tree,*,Stone,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,Tree,*,*,Tree,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Stone,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,Tree,*,*,*,*,*,*,Tree,*,*,*,Stone,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,Tree,*,Stone,*,Stone,Tree,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Tree,*,*,Tree,*,Stone,*,*,*,Tree,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,Stone,Stone,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,Tree,*,*,Tree,*,*,*,*,*,*,*,*,*,Tree,*,Stone,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*
*,*,*,*,*,*,*,Gold,Gold,*,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Stone,*,Wanderer
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Base
