Base,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Wanderer,*,*,*,*,*,*,Gold,*,*,*,*,*,Tree,Tree,*,*,*,*,*,Tree,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,Stone,*,*,*,Tree,Tree,*,*,*,*,Stone,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,Tree,*,*,*,Gold,*,*,*,*,*,Tree,Gold,*,*,Stone,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Gold,Tree,*,*,*,Tree,Stone,*,*,*,Stone,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Tree,*,*,*,*,*,*,*,*,*,*,Tree,*,Tree,Stone,*,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,Stone,*,*,*,*,*,*,*,*,Tree,*,*,*,Stone,*,*,Gold,*,Gold,*,*,*,Stone,Tree,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,Tree,Stone,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,Tree,*,*,Stone,Tree,*,Gold,*,Gold,*,*,Gold,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,Stone,*,*,*,Tree,*,*,*,*,Gold,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,Tree,Tree,*,Tree,*,*,Stone,*,Tree,*,*,Tree,*,*,*,*,*,*,*,Tree,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,Tree,*,*,Stone,*,*,Gold,*,Gold,*,Tree,Tree,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Tree,*,Tree,*,*,*,Tree,Tree,Gold,*,*,*,Gold,*,*,*,*,*,*,*,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Gold,*,*,*,*,*,*,*,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,*,*,Stone,*,*,*,Gold,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Stone,*,*,*,*,*,*,Gold,*,*,*,*,Gold,*,Tree,*,Stone,*,Tree,Stone,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,Tree,*,Gold,*,*,*,*,*,*,*,Gold,Gold,Stone,*,*,*,*,*,*,*,Tree,Tree,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,Tree,*,Tree,Tree,*,*,*,*,*,*,*,*,*,Stone,*,Wanderer,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,Base,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
